Ticker,Retorno Total (%),Win Rate (%),Trades,Profit Factor,Max Drawdown (%),Final Equity,Type
FXSUSDT,4478.698209301288,40.05641748942172,709,1.2368565290356117,-58.850559158019756,457869.82093012886,CRYPTO
ZENUSDT,414.05830283519265,35.33724340175953,682,1.1273810035265976,-47.499585849475615,51405.830283519266,CRYPTO
BIOUSDT,270.4438299199714,40.76433121019109,157,1.1686390391116936,-39.06754292205534,37044.38299199714,CRYPTO
OSMOUSDT,237.13165370830822,39.50617283950617,567,1.0884532777967646,-57.8564910256961,33713.16537083082,CRYPTO
METISUSDT,187.4280889709932,38.515901060070675,283,1.1310451381587472,-43.292443372375466,28742.80889709932,CRYPTO
XPLUSDT,154.29682602166136,60.0,20,2.753002007368489,-28.63457909268689,25429.682602166136,CRYPTO
RPLUSDT,154.02428354029053,36.36363636363637,495,1.0823300476140627,-55.20813072928183,25402.428354029053,CRYPTO
PENGUUSDT,149.79112229553024,37.5,168,1.1528867262611373,-36.92617315476911,24979.112229553022,CRYPTO
KAIAUSDT,138.1471503767158,37.16814159292036,226,1.180261850034921,-26.59225042908809,23814.71503767158,CRYPTO
LAYERUSDT,134.22773775656594,40.14598540145985,137,1.2424385510802805,-32.04541406091387,23422.773775656595,CRYPTO
SOMIUSDT,130.92663036852858,48.93617021276596,47,1.5166964119850253,-28.165397978880435,23092.663036852857,CRYPTO
JASMYUSDT,130.2762165816508,34.225352112676056,710,1.0440545751721289,-53.967633937355245,23027.62165816508,CRYPTO
ORDIUSDT,124.63964664164146,36.65689149560117,341,1.086420421820059,-58.69972817038507,22463.964664164145,CRYPTO
WIFUSDT,123.52288323226807,36.688311688311686,308,1.0776971587467645,-45.73126115829788,22352.288323226807,CRYPTO
CAKEUSDT,122.66558925468361,35.69620253164557,790,1.0585250099813919,-45.48258792961965,22266.558925468362,CRYPTO
THEUSDT,119.2583129602466,38.95348837209303,172,1.137928364498839,-39.557267540469915,21925.831296024662,CRYPTO
PLUMEUSDT,118.75752504154322,49.056603773584904,53,1.6999491452943134,-22.300969485949178,21875.752504154323,CRYPTO
USUALUSDT,114.45484677124931,37.704918032786885,183,1.137704465037324,-49.750798015781406,21445.484677124932,CRYPTO
HEMIUSDT,114.14069053707027,51.61290322580645,31,1.8850651277790056,-18.999167093560292,21414.06905370703,CRYPTO
POLYXUSDT,108.39063771279704,35.80705009276438,539,1.0622392739019717,-60.245069699041096,20839.063771279703,CRYPTO
GNOUSDT,91.76365503843722,36.53566229985444,687,1.0406575937381843,-64.27704760263853,19176.36550384372,CRYPTO
ENAUSDT,88.00778524258233,36.054421768707485,294,1.0555746672203232,-64.91659008573257,18800.778524258232,CRYPTO
